track_id_new,track_id
25985,1500000382476
25986,1500000384045
25987,1500000383978
25988,1500000381645
25989,1500000381477
25990,1500000381873
25991,1500000381342
25992,1500000381786
25993,1500000383913
25994,1500000383995
25995,1500000381541
25996,1500000381129
25997,1500000382602
25998,1500000383028
25999,1500000382716
26000,1500000384348
26001,1500000381987
26002,1500000382055
26003,1500000382818
26004,1500000382528
26005,1500000381195
26006,1500000383950
26007,1500000381914
26008,1500000382584
26009,1500000381299
26010,1500000382305
26011,1500000384995
26012,1500000381257
26013,1500000384997
26014,1500000383819
26015,1500000384324
26016,1500000385094
26017,1500000381278
26018,1500000380971
26019,1500000382723
26020,1500000384714
26021,1500000383625
26022,1500000384212
26023,1500000382631
26024,1500000381632
26025,1500000382881
26026,1500000384941
26027,1500000383608
26028,1500000381170
26029,1500000384401
26030,1500000380943
26031,1500000380956
26032,1500000384845
26033,1500000384938
26034,1500000384743
26035,1500000382366
26036,1500000382922
26037,1500000381074
26038,1500000383176
26039,1500000381600
26040,1500000381009
26041,1500000384226
26042,1500000382231
26043,1500000383232
26044,1500000383114
26045,1500000381800
26046,1500000385116
26047,1500000381829
26048,1500000383073
26049,1500000381633
26050,1500000383131
26051,1500000384735
26052,1500000384920
26053,1500000385016
26054,1500000384779
26055,1500000381967
26056,1500000384712
26057,1500000383593
26058,1500000383752
26059,1500000384055
26060,1500000381629
26061,1500000380988
26062,1500000383620
26063,1500000384867
26064,1500000381907
26065,1500000384591
26066,1500000383337
26067,1500000383896
26068,1500000383000
26069,1500000382544
26070,1500000382401
26071,1500000381454
26072,1500000381544
26073,1500000382368
26074,1500000382934
26075,1500000384213
26076,1500000381825
26077,1500000382229
26078,1500000385057
26079,1500000382280
26080,1500000381897
26081,1500000382966
26082,1500000384255
26083,1500000381246
26084,1500000383243
26085,1500000381207
26086,1500000384009
26087,1500000382269
26088,1500000381936
26089,1500000383583
26090,1500000382551
26091,1500000382798
26092,1500000384633
26093,1500000382697
26094,1500000384918
26095,1500000384335
26096,1500000384557
26097,1500000382919
26098,1500000381581
26099,1500000382410
26100,1500000381214
26101,1500000384413
26102,1500000384066
26103,1500000382115
26104,1500000381379
26105,1500000382987
26106,1500000382426
26107,1500000383706
26108,1500000385046
26109,1500000383125
26110,1500000382597
26111,1500000383835
26112,1500000384021
26113,1500000381933
26114,1500000385210
26115,1500000384984
26116,1500000384848
26117,1500000384151
26118,1500000381872
26119,1500000381896
26120,1500000382514
26121,1500000383477
26122,1500000383358
26123,1500000383998
26124,1500000382993
26125,1500000380977
26126,1500000384295
26127,1500000383914
26128,1500000381730
26129,1500000382306
26130,1500000382743
26131,1500000383241
26132,1500000384456
26133,1500000383930
26134,1500000384243
26135,1500000383532
26136,1500000382956
26137,1500000382159
26138,1500000381298
26139,1500000382191
26140,1500000382311
26141,1500000384294
26142,1500000384381
26143,1500000384041
26144,1500000384217
26145,1500000384764
26146,1500000383652
26147,1500000383443
26148,1500000382014
26149,1500000383898
26150,1500000383770
26151,1500000383378
26152,1500000384091
26153,1500000381178
26154,1500000383494
26155,1500000385091
26156,1500000384870
26157,1500000384044
26158,1500000384650
26159,1500000382782
26160,1500000382530
26161,1500000382727
26162,1500000382518
26163,1500000384797
26164,1500000381596
26165,1500000383432
26166,1500000381264
26167,1500000382754
26168,1500000383492
26169,1500000381597
26170,1500000382545
26171,1500000384975
26172,1500000384544
26173,1500000383307
26174,1500000383047
26175,1500000382657
26176,1500000383667
26177,1500000381795
26178,1500000385073
26179,1500000383685
26180,1500000383486
26181,1500000384253
26182,1500000381556
26183,1500000381320
26184,1500000382734
26185,1500000383355
26186,1500000381635
26187,1500000381296
26188,1500000381369
26189,1500000382995
26190,1500000384254
26191,1500000383059
26192,1500000385209
26193,1500000385159
26194,1500000382251
26195,1500000383919
26196,1500000380984
26197,1500000382998
26198,1500000381945
26199,1500000382702
26200,1500000383611
26201,1500000384672
26202,1500000381726
26203,1500000380969
26204,1500000382931
26205,1500000383137
26206,1500000383916
26207,1500000381785
26208,1500000381993
26209,1500000385168
26210,1500000383428
26211,1500000383822
26212,1500000383433
26213,1500000383416
26214,1500000383675
26215,1500000384108
26216,1500000384027
26217,1500000383381
26218,1500000384419
26219,1500000383500
26220,1500000383475
26221,1500000381054
26222,1500000385203
26223,1500000382457
26224,1500000383447
26225,1500000382282
26226,1500000382062
26227,1500000383511
26228,1500000381147
26229,1500000382534
26230,1500000381689
26231,1500000381030
26232,1500000383843
26233,1500000383306
26234,1500000381372
26235,1500000380936
26236,1500000384577
26237,1500000384529
26238,1500000383454
26239,1500000382085
26240,1500000381973
26241,1500000382163
26242,1500000384501
26243,1500000384807
26244,1500000383957
26245,1500000385077
26246,1500000384965
26247,1500000382084
26248,1500000384087
26249,1500000381319
26250,1500000382081
26251,1500000381562
26252,1500000383831
26253,1500000384597
26254,1500000384635
26255,1500000384477
26256,1500000381262
26257,1500000385088
26258,1500000384238
26259,1500000383924
26260,1500000381833
26261,1500000382839
26262,1500000384434
26263,1500000382087
26264,1500000383223
26265,1500000383658
26266,1500000382770
26267,1500000382473
26268,1500000381631
26269,1500000382633
26270,1500000382978
26271,1500000381122
26272,1500000381898
26273,1500000383060
26274,1500000384262
26275,1500000383159
26276,1500000385196
26277,1500000384468
26278,1500000385115
26279,1500000383101
26280,1500000384036
26281,1500000383768
26282,1500000383756
26283,1500000383726
26284,1500000384153
26285,1500000384336
26286,1500000384675
26287,1500000383694
26288,1500000383218
26289,1500000384028
26290,1500000382910
26291,1500000382019
26292,1500000384225
26293,1500000384435
26294,1500000381507
26295,1500000384480
26296,1500000383527
26297,1500000382196
26298,1500000383053
26299,1500000383711
26300,1500000381755
26301,1500000384408
26302,1500000384161
26303,1500000383541
26304,1500000384191
26305,1500000381547
26306,1500000382022
26307,1500000381690
26308,1500000382009
26309,1500000384177
26310,1500000384363
26311,1500000383823
26312,1500000381686
26313,1500000384094
26314,1500000383202
26315,1500000381934
26316,1500000381490
26317,1500000384543
26318,1500000381478
26319,1500000382156
26320,1500000381242
26321,1500000383741
26322,1500000383284
26323,1500000383415
26324,1500000384525
26325,1500000381168
26326,1500000382265
26327,1500000385032
26328,1500000382458
26329,1500000384157
26330,1500000381551
26331,1500000384879
26332,1500000383295
26333,1500000384057
26334,1500000381095
26335,1500000382871
26336,1500000380974
26337,1500000381656
26338,1500000384291
26339,1500000382184
26340,1500000381901
26341,1500000384939
26342,1500000382837
26343,1500000384202
26344,1500000383244
26345,1500000384561
26346,1500000382047
26347,1500000382955
26348,1500000384086
26349,1500000383196
26350,1500000384017
26351,1500000384673
26352,1500000382144
26353,1500000384100
26354,1500000381446
26355,1500000383890
26356,1500000384369
26357,1500000382969
26358,1500000382331
26359,1500000383464
26360,1500000383980
26361,1500000384498
26362,1500000381851
26363,1500000381684
26364,1500000382675
26365,1500000383529
26366,1500000381045
26367,1500000384244
26368,1500000385014
26369,1500000381736
26370,1500000383136
26371,1500000383912
26372,1500000382659
26373,1500000384209
26374,1500000382371
26375,1500000385208
26376,1500000383268
26377,1500000382379
26378,1500000381402
26379,1500000381644
26380,1500000382495
26381,1500000381536
26382,1500000384884
26383,1500000381728
26384,1500000384040
26385,1500000383075
26386,1500000381621
26387,1500000382123
26388,1500000384771
26389,1500000385062
26390,1500000385218
26391,1500000385177
26392,1500000381935
26393,1500000383827
26394,1500000382436
26395,1500000385187
26396,1500000382173
26397,1500000383887
26398,1500000381390
26399,1500000382873
26400,1500000382090
26401,1500000383695
26402,1500000381428
26403,1500000384662
26404,1500000382498
26405,1500000382333
26406,1500000383599
26407,1500000381079
26408,1500000382758
26409,1500000382363
26410,1500000384340
26411,1500000382177
26412,1500000385005
26413,1500000382332
26414,1500000381269
26415,1500000384076
26416,1500000382909
26417,1500000381414
26418,1500000384928
26419,1500000381903
26420,1500000381978
26421,1500000382453
26422,1500000381501
26423,1500000384973
26424,1500000381444
26425,1500000383398
26426,1500000382283
26427,1500000383784
26428,1500000385083
26429,1500000383775
26430,1500000382938
26431,1500000383411
26432,1500000383074
26433,1500000383557
26434,1500000384988
26435,1500000381148
26436,1500000384486
26437,1500000381192
26438,1500000383215
26439,1500000385189
26440,1500000384610
26441,1500000385082
26442,1500000382026
26443,1500000384882
26444,1500000381787
26445,1500000383818
26446,1500000382537
26447,1500000384977
26448,1500000381864
26449,1500000384398
26450,1500000382762
26451,1500000383171
26452,1500000385012
26453,1500000383211
26454,1500000385214
26455,1500000382253
26456,1500000381472
26457,1500000384022
26458,1500000381601
26459,1500000383649
26460,1500000381784
26461,1500000383956
26462,1500000381724
26463,1500000382599
26464,1500000384590
26465,1500000383208
26466,1500000381031
26467,1500000383279
26468,1500000384829
26469,1500000383350
26470,1500000381932
26471,1500000384427
26472,1500000383720
26473,1500000381706
26474,1500000383518
26475,1500000380995
26476,1500000381474
26477,1500000384881
26478,1500000383285
26479,1500000381756
26480,1500000381028
26481,1500000381639
26482,1500000384758
26483,1500000382200
26484,1500000382048
26485,1500000384818
26486,1500000383707
26487,1500000381353
26488,1500000383303
26489,1500000384035
26490,1500000381137
26491,1500000382296
26492,1500000383799
26493,1500000382925
26494,1500000383340
26495,1500000384315
26496,1500000384003
26497,1500000382466
26498,1500000384231
26499,1500000384347
26500,1500000384447
26501,1500000384085
26502,1500000382056
26503,1500000381146
26504,1500000381075
26505,1500000383483
26506,1500000384078
26507,1500000382070
26508,1500000385137
26509,1500000381990
26510,1500000383757
26511,1500000381396
26512,1500000383287
26513,1500000381453
26514,1500000384837
26515,1500000381863
26516,1500000383791
26517,1500000384645
26518,1500000382954
26519,1500000384311
26520,1500000383353
26521,1500000384592
26522,1500000385051
26523,1500000384012
26524,1500000381494
26525,1500000383572
26526,1500000384098
26527,1500000383140
26528,1500000383296
26529,1500000383301
26530,1500000381021
26531,1500000382170
26532,1500000382189
26533,1500000383616
26534,1500000384625
26535,1500000381874
26536,1500000384441
26537,1500000384956
26538,1500000384671
26539,1500000381970
26540,1500000382948
26541,1500000382390
26542,1500000381172
26543,1500000383309
26544,1500000382914
26545,1500000383524
26546,1500000382318
26547,1500000382212
26548,1500000383366
26549,1500000384909
26550,1500000381538
26551,1500000384302
26552,1500000383002
26553,1500000382232
26554,1500000383277
26555,1500000382096
26556,1500000384647
26557,1500000382905
26558,1500000384778
26559,1500000382188
26560,1500000384630
26561,1500000383499
26562,1500000382505
26563,1500000382408
26564,1500000385045
26565,1500000383139
26566,1500000383540
26567,1500000383749
26568,1500000380955
26569,1500000384175
26570,1500000381340
26571,1500000381337
26572,1500000384358
26573,1500000382636
26574,1500000383564
26575,1500000385027
26576,1500000381745
26577,1500000382052
26578,1500000381511
26579,1500000383691
26580,1500000385146
26581,1500000382968
26582,1500000385095
26583,1500000381775
26584,1500000384516
26585,1500000381707
26586,1500000383458
26587,1500000384542
26588,1500000384574
26589,1500000382568
26590,1500000382080
26591,1500000382652
26592,1500000383920
26593,1500000383507
26594,1500000381376
26595,1500000383634
26596,1500000384296
26597,1500000384197
26598,1500000384316
26599,1500000385111
26600,1500000384585
26601,1500000384047
26602,1500000382785
26603,1500000383509
26604,1500000384327
26605,1500000383516
26606,1500000384233
26607,1500000381671
26608,1500000383276
26609,1500000382205
26610,1500000384120
26611,1500000381213
26612,1500000381585
26613,1500000382827
26614,1500000384559
26615,1500000384170
26616,1500000381771
26617,1500000382554
26618,1500000384838
26619,1500000384832
26620,1500000381540
26621,1500000384770
26622,1500000382341
26623,1500000382304
26624,1500000384159
26625,1500000384432
26626,1500000385081
26627,1500000382276
26628,1500000383364
26629,1500000384842
26630,1500000384460
26631,1500000382805
26632,1500000383359
26633,1500000382086
26634,1500000383713
26635,1500000384377
26636,1500000383134
26637,1500000383504
26638,1500000382118
26639,1500000381098
26640,1500000384154
26641,1500000383758
26642,1500000383966
26643,1500000383859
26644,1500000383157
26645,1500000383088
26646,1500000383761
26647,1500000384450
26648,1500000384570
26649,1500000383039
26650,1500000384103
26651,1500000383550
26652,1500000384689
26653,1500000382197
26654,1500000384290
26655,1500000382292
26656,1500000383606
26657,1500000383396
26658,1500000381046
26659,1500000384420
26660,1500000384090
26661,1500000384724
26662,1500000383418
26663,1500000381006
26664,1500000382112
26665,1500000381294
26666,1500000381226
26667,1500000381977
26668,1500000383222
26669,1500000383120
26670,1500000381224
26671,1500000382777
26672,1500000381735
26673,1500000384584
26674,1500000381890
26675,1500000381149
26676,1500000384587
26677,1500000383207
26678,1500000380968
26679,1500000384405
26680,1500000382698
26681,1500000381198
26682,1500000382240
26683,1500000382078
26684,1500000381173
26685,1500000382393
26686,1500000381184
26687,1500000382097
26688,1500000383239
26689,1500000380948
26690,1500000383212
26691,1500000383281
26692,1500000383925
26693,1500000381992
26694,1500000383474
26695,1500000382634
26696,1500000382125
26697,1500000383365
26698,1500000384257
26699,1500000385142
26700,1500000384368
26701,1500000384606
26702,1500000383928
26703,1500000381265
26704,1500000382025
26705,1500000381670
26706,1500000381460
26707,1500000385122
26708,1500000384119
26709,1500000383148
26710,1500000381638
26711,1500000383259
26712,1500000383346
26713,1500000381103
26714,1500000382596
26715,1500000384016
26716,1500000381162
26717,1500000383421
26718,1500000381451
26719,1500000385198
26720,1500000383698
26721,1500000384555
26722,1500000381794
26723,1500000384063
26724,1500000381292
26725,1500000381719
26726,1500000383230
26727,1500000383453
26728,1500000383938
26729,1500000385080
26730,1500000383730
26731,1500000382287
26732,1500000384944
26733,1500000383363
26734,1500000383380
26735,1500000382622
26736,1500000383862
26737,1500000384722
26738,1500000382288
26739,1500000383668
26740,1500000382732
26741,1500000383778
26742,1500000381743
26743,1500000383813
26744,1500000384007
26745,1500000383582
26746,1500000383861
26747,1500000381832
26748,1500000382378
26749,1500000384873
26750,1500000384109
26751,1500000381234
26752,1500000381323
26753,1500000381456
26754,1500000384551
26755,1500000383305
26756,1500000383943
26757,1500000382192
26758,1500000383989
26759,1500000384991
26760,1500000382033
26761,1500000381115
26762,1500000383257
26763,1500000383719
26764,1500000382942
26765,1500000382500
26766,1500000383733
26767,1500000381665
26768,1500000382190
26769,1500000383124
26770,1500000384034
26771,1500000383729
26772,1500000381211
26773,1500000383420
26774,1500000382001
26775,1500000383939
26776,1500000383543
26777,1500000384014
26778,1500000383407
26779,1500000382387
26780,1500000384648
26781,1500000381961
26782,1500000381776
26783,1500000381603
26784,1500000385052
26785,1500000383971
26786,1500000383508
26787,1500000384043
26788,1500000382281
26789,1500000383343
26790,1500000381523
26791,1500000384708
26792,1500000381212
26793,1500000382830
26794,1500000383531
26795,1500000384964
26796,1500000383177
26797,1500000383888
26798,1500000383240
26799,1500000383535
26800,1500000382569
26801,1500000381410
26802,1500000381908
26803,1500000381221
26804,1500000383637
26805,1500000381321
26806,1500000382688
26807,1500000384875
26808,1500000381954
26809,1500000382470
26810,1500000381392
26811,1500000382703
26812,1500000383965
26813,1500000383866
26814,1500000381791
26815,1500000384350
26816,1500000381516
26817,1500000382021
26818,1500000384726
26819,1500000384626
26820,1500000382574
26821,1500000381916
26822,1500000383030
26823,1500000384037
26824,1500000383926
26825,1500000382430
26826,1500000385021
26827,1500000381360
26828,1500000382924
26829,1500000381962
26830,1500000385223
26831,1500000381064
26832,1500000385114
26833,1500000383856
26834,1500000382352
26835,1500000384299
26836,1500000385060
26837,1500000381642
26838,1500000381307
26839,1500000384558
26840,1500000382755
26841,1500000384823
26842,1500000381619
26843,1500000385140
26844,1500000382558
26845,1500000382353
26846,1500000381711
26847,1500000385194
26848,1500000382428
26849,1500000383858
26850,1500000383121
26851,1500000383472
26852,1500000382158
26853,1500000384705
26854,1500000382273
26855,1500000384785
26856,1500000381976
26857,1500000382249
26858,1500000382673
26859,1500000384208
26860,1500000382132
26861,1500000381159
26862,1500000381626
26863,1500000384865
26864,1500000382275
26865,1500000382832
26866,1500000381884
26867,1500000381007
26868,1500000383170
26869,1500000382216
26870,1500000382315
26871,1500000382111
26872,1500000384601
26873,1500000384740
26874,1500000382293
26875,1500000385129
26876,1500000382710
26877,1500000385160
26878,1500000382389
26879,1500000382128
26880,1500000380959
26881,1500000383112
26882,1500000381721
26883,1500000384264
26884,1500000385147
26885,1500000384455
26886,1500000382228
26887,1500000384256
26888,1500000381759
26889,1500000381295
26890,1500000382103
26891,1500000384383
26892,1500000382138
26893,1500000381240
26894,1500000380942
26895,1500000384194
26896,1500000382591
26897,1500000383186
26898,1500000384654
26899,1500000383513
26900,1500000383006
26901,1500000381094
26902,1500000382915
26903,1500000381910
26904,1500000383951
26905,1500000383829
26906,1500000384636
26907,1500000384874
26908,1500000384479
26909,1500000384326
26910,1500000384304
26911,1500000382801
26912,1500000384219
26913,1500000384403
26914,1500000381888
26915,1500000384391
26916,1500000383011
26917,1500000382133
26918,1500000383008
26919,1500000383056
26920,1500000382654
26921,1500000384749
26922,1500000384962
26923,1500000383848
26924,1500000384263
26925,1500000381427
26926,1500000384907
26927,1500000381121
26928,1500000381652
26929,1500000381055
26930,1500000383017
26931,1500000381620
26932,1500000385097
26933,1500000381854
26934,1500000382794
26935,1500000382991
26936,1500000383451
26937,1500000381326
26938,1500000382317
26939,1500000381909
26940,1500000384252
26941,1500000383333
26942,1500000382183
26943,1500000383779
26944,1500000382141
26945,1500000383790
26946,1500000381553
26947,1500000383201
26948,1500000384786
26949,1500000384121
26950,1500000383462
26951,1500000381435
26952,1500000384677
26953,1500000381118
26954,1500000382689
26955,1500000382580
26956,1500000384330
26957,1500000382884
26958,1500000383602
26959,1500000382399
26960,1500000382444
26961,1500000383271
26962,1500000381788
26963,1500000384515
26964,1500000382687
26965,1500000381249
26966,1500000382098
26967,1500000383801
26968,1500000382737
26969,1500000383987
26970,1500000383413
26971,1500000381258
26972,1500000385048
26973,1500000381350
26974,1500000381716
26975,1500000381647
26976,1500000381158
26977,1500000384478
26978,1500000384267
26979,1500000382162
26980,1500000383292
26981,1500000384718
26982,1500000384163
26983,1500000384753
26984,1500000382160
26985,1500000385090
26986,1500000381696
26987,1500000384073
26988,1500000384925
26989,1500000382420
26990,1500000382764
26991,1500000381849
26992,1500000385020
26993,1500000382656
26994,1500000381120
26995,1500000383448
26996,1500000381110
26997,1500000381661
26998,1500000381484
26999,1500000381467
27000,1500000383126
27001,1500000382046
27002,1500000383772
27003,1500000381772
27004,1500000381381
27005,1500000383627
27006,1500000382218
27007,1500000383455
27008,1500000384958
27009,1500000385184
27010,1500000383610
27011,1500000384470
27012,1500000382731
27013,1500000383657
27014,1500000382312
27015,1500000384442
27016,1500000384513
27017,1500000384826
27018,1500000382951
27019,1500000383122
27020,1500000383290
27021,1500000384152
27022,1500000382707
27023,1500000384575
27024,1500000384841
27025,1500000383786
27026,1500000384908
27027,1500000383491
27028,1500000383850
27029,1500000381416
27030,1500000381041
27031,1500000382402
27032,1500000383927
27033,1500000382678
27034,1500000384834
27035,1500000381610
27036,1500000384410
27037,1500000383961
27038,1500000383100
27039,1500000381486
27040,1500000382130
27041,1500000384922
27042,1500000382918
27043,1500000381813
27044,1500000381037
27045,1500000382908
27046,1500000383773
27047,1500000384916
27048,1500000381303
27049,1500000383154
27050,1500000381229
27051,1500000383015
27052,1500000383490
27053,1500000382586
27054,1500000384804
27055,1500000385026
27056,1500000383586
27057,1500000381076
27058,1500000383082
27059,1500000381700
27060,1500000384475
27061,1500000382728
27062,1500000383351
27063,1500000381039
27064,1500000382799
27065,1500000384508
27066,1500000382227
27067,1500000384846
27068,1500000385199
27069,1500000385103
27070,1500000382952
27071,1500000384186
27072,1500000382413
27073,1500000384930
27074,1500000383169
27075,1500000382824
27076,1500000381634
27077,1500000384160
27078,1500000382848
27079,1500000384134
27080,1500000381004
27081,1500000382506
27082,1500000383484
27083,1500000383426
27084,1500000383743
27085,1500000383446
27086,1500000383618
27087,1500000383370
27088,1500000383876
27089,1500000382981
27090,1500000381799
27091,1500000382023
27092,1500000381072
27093,1500000381727
27094,1500000383865
27095,1500000382254
27096,1500000381999
27097,1500000382937
27098,1500000381741
27099,1500000383828
27100,1500000384058
27101,1500000381343
27102,1500000382057
27103,1500000382038
27104,1500000381040
27105,1500000382718
27106,1500000383216
27107,1500000384393
27108,1500000382783
27109,1500000383891
27110,1500000382857
27111,1500000381156
27112,1500000384851
27113,1500000384538
27114,1500000382374
27115,1500000384082
27116,1500000382037
27117,1500000382321
27118,1500000384893
27119,1500000382071
27120,1500000382592
27121,1500000383360
27122,1500000383330
27123,1500000382511
27124,1500000383774
27125,1500000382575
27126,1500000381906
27127,1500000384929
27128,1500000384375
27129,1500000383845
27130,1500000381256
27131,1500000383682
27132,1500000383103
27133,1500000382996
27134,1500000383332
27135,1500000384497
27136,1500000382461
27137,1500000383117
27138,1500000382637
27139,1500000382447
27140,1500000383231
27141,1500000382649
27142,1500000382642
27143,1500000380960
27144,1500000381406
27145,1500000382923
27146,1500000381681
27147,1500000383709
27148,1500000383512
27149,1500000382733
27150,1500000384634
27151,1500000382198
27152,1500000384723
27153,1500000381972
27154,1500000381624
27155,1500000381669
27156,1500000381773
27157,1500000384946
27158,1500000383019
27159,1500000383061
27160,1500000381822
27161,1500000383846
27162,1500000382813
27163,1500000385191
27164,1500000381733
27165,1500000382491
27166,1500000383236
27167,1500000384687
27168,1500000382753
27169,1500000383671
27170,1500000381865
27171,1500000381998
27172,1500000384051
27173,1500000382301
27174,1500000381082
27175,1500000383607
27176,1500000384390
27177,1500000382336
27178,1500000384259
27179,1500000381058
27180,1500000380989
27181,1500000382416
27182,1500000381798
27183,1500000381841
27184,1500000384360
27185,1500000384126
27186,1500000383788
27187,1500000383457
27188,1500000383452
27189,1500000384101
27190,1500000384609
27191,1500000382140
27192,1500000382167
27193,1500000383934
27194,1500000383362
27195,1500000382744
27196,1500000381504
27197,1500000384805
27198,1500000383004
27199,1500000381382
27200,1500000383655
27201,1500000382003
27202,1500000382039
27203,1500000381338
27204,1500000384783
27205,1500000381533
27206,1500000383470
27207,1500000385098
27208,1500000384890
27209,1500000382107
27210,1500000381509
27211,1500000383940
27212,1500000381193
27213,1500000381008
27214,1500000381200
27215,1500000381673
27216,1500000384499
27217,1500000380949
27218,1500000383205
27219,1500000383704
27220,1500000381738
27221,1500000382481
27222,1500000383150
27223,1500000384220
27224,1500000383190
27225,1500000382492
27226,1500000384649
27227,1500000381333
27228,1500000381202
27229,1500000384284
27230,1500000384750
27231,1500000384319
27232,1500000383093
27233,1500000384088
27234,1500000381948
27235,1500000381185
27236,1500000381223
27237,1500000381949
27238,1500000385100
27239,1500000381831
27240,1500000383747
27241,1500000384676
27242,1500000384972
27243,1500000383463
27244,1500000383245
27245,1500000381586
27246,1500000381637
27247,1500000383959
27248,1500000385019
27249,1500000382519
27250,1500000383767
27251,1500000384241
27252,1500000383932
27253,1500000383466
27254,1500000383286
27255,1500000383041
27256,1500000381291
27257,1500000383612
27258,1500000382474
27259,1500000385076
27260,1500000383401
27261,1500000381019
27262,1500000382114
27263,1500000381866
27264,1500000384459
27265,1500000381138
27266,1500000381960
27267,1500000384800
27268,1500000385205
27269,1500000383842
27270,1500000382747
27271,1500000382840
27272,1500000385162
27273,1500000383197
27274,1500000384791
27275,1500000381815
27276,1500000382324
27277,1500000384465
27278,1500000381227
27279,1500000383871
27280,1500000384183
27281,1500000382761
27282,1500000382635
27283,1500000383781
27284,1500000384337
27285,1500000381900
27286,1500000384192
27287,1500000381952
27288,1500000382671
27289,1500000383915
27290,1500000382806
27291,1500000383892
27292,1500000381838
27293,1500000382696
27294,1500000384607
27295,1500000384412
27296,1500000382695
27297,1500000384354
27298,1500000383128
27299,1500000381313
27300,1500000382423
27301,1500000381860
27302,1500000383881
27303,1500000381835
27304,1500000381358
27305,1500000383141
27306,1500000382176
27307,1500000383993
27308,1500000382040
27309,1500000381284
27310,1500000381588
27311,1500000381628
27312,1500000384754
27313,1500000384699
27314,1500000384356
27315,1500000382630
27316,1500000383469
27317,1500000383175
27318,1500000382152
27319,1500000385054
27320,1500000384112
27321,1500000381920
27322,1500000381672
27323,1500000383400
27324,1500000380947
27325,1500000381215
27326,1500000381361
27327,1500000381625
27328,1500000385003
27329,1500000381219
27330,1500000383604
27331,1500000384809
27332,1500000381902
27333,1500000381003
27334,1500000382887
27335,1500000383068
27336,1500000383734
27337,1500000384686
27338,1500000383158
27339,1500000381228
27340,1500000383102
27341,1500000384402
27342,1500000383643
27343,1500000385117
27344,1500000381283
27345,1500000384624
27346,1500000383979
27347,1500000382262
27348,1500000381834
27349,1500000383327
27350,1500000383632
27351,1500000381286
27352,1500000381753
27353,1500000381847
27354,1500000385181
27355,1500000383461
27356,1500000384353
27357,1500000384068
27358,1500000385070
27359,1500000381604
27360,1500000382031
27361,1500000382210
27362,1500000381569
27363,1500000381401
27364,1500000381026
27365,1500000382271
27366,1500000383248
27367,1500000382354
27368,1500000383830
27369,1500000385009
27370,1500000382326
27371,1500000382035
27372,1500000381266
27373,1500000382588
27374,1500000381867
27375,1500000384321
27376,1500000380996
27377,1500000380980
27378,1500000383024
27379,1500000381163
27380,1500000382002
27381,1500000384484
27382,1500000382726
27383,1500000383725
27384,1500000382219
27385,1500000384755
27386,1500000382875
27387,1500000382124
27388,1500000348073
27389,1500000348337
27390,1500000347767
27391,1500000348654
27392,1500000349044
27393,1500000347620
27394,1500000347521
27395,1500000348215
27396,1500000349234
27397,1500000347811
27398,1500000347955
27399,1500000348957
27400,1500000348631
27401,1500000347502
27402,1500000348552
27403,1500000348344
27404,1500000347776
27405,1500000348163
27406,1500000348947
27407,1500000348177
27408,1500000349090
27409,1500000349177
27410,1500000349371
27411,1500000347912
27412,1500000348609
27413,1500000347381
27414,1500000347340
27415,1500000347918
27416,1500000347763
27417,1500000348809
27418,1500000347961
27419,1500000347907
27420,1500000348596
27421,1500000349078
27422,1500000347853
27423,1500000349156
27424,1500000348379
27425,1500000348530
27426,1500000347634
27427,1500000349125
27428,1500000349462
27429,1500000349547
27430,1500000348053
27431,1500000347606
27432,1500000349429
27433,1500000347906
27434,1500000347699
27435,1500000349102
27436,1500000347380
27437,1500000347157
27438,1500000348196
27439,1500000347419
27440,1500000348818
27441,1500000348932
27442,1500000349110
27443,1500000349118
27444,1500000348125
27445,1500000349449
27446,1500000348622
27447,1500000348770
27448,1500000348598
27449,1500000349550
27450,1500000349434
27451,1500000347564
27452,1500000349141
27453,1500000347846
27454,1500000348306
27455,1500000347644
27456,1500000349021
27457,1500000348251
27458,1500000348639
27459,1500000347214
27460,1500000348237
27461,1500000349150
27462,1500000348901
27463,1500000348167
27464,1500000347446
27465,1500000347841
27466,1500000347616
27467,1500000348754
27468,1500000347567
27469,1500000347265
27470,1500000348204
27471,1500000347919
27472,1500000348094
27473,1500000348771
27474,1500000349018
27475,1500000348121
27476,1500000347557
27477,1500000348385
27478,1500000347182
27479,1500000347673
27480,1500000347804
27481,1500000349001
27482,1500000348736
27483,1500000349265
27484,1500000348739
27485,1500000348310
27486,1500000348582
27487,1500000348978
27488,1500000348034
27489,1500000347503
27490,1500000347543
27491,1500000347375
27492,1500000348376
27493,1500000349292
27494,1500000348607
27495,1500000347510
27496,1500000348363
27497,1500000348882
27498,1500000348551
27499,1500000348191
27500,1500000349416
27501,1500000348670
27502,1500000349293
27503,1500000349377
27504,1500000349212
27505,1500000348860
27506,1500000347769
27507,1500000349217
27508,1500000347566
27509,1500000347360
27510,1500000347211
27511,1500000348128
27512,1500000347247
27513,1500000347622
27514,1500000348866
27515,1500000349455
27516,1500000349117
27517,1500000348568
27518,1500000347639
27519,1500000348831
27520,1500000349185
27521,1500000349362
27522,1500000349413
27523,1500000347962
27524,1500000347691
27525,1500000348182
27526,1500000347766
27527,1500000348921
27528,1500000347631
27529,1500000348796
27530,1500000348800
27531,1500000348061
27532,1500000348188
27533,1500000348755
27534,1500000347706
27535,1500000348277
27536,1500000349315
27537,1500000347296
27538,1500000347300
